utdate	obsnum	project	object	file_id	msbtitle	obs_sb	subsysnr	subbands	restfreq	molecule	transiti
20210506	23	JCMTCAL	IRC+10216	a20210506_00023_01_0001.sdf	IRC+10216 CH3OH(7-6) 338.4087 LSB 5GHz	LSB	1	250MHzx8192	338.408681	CH3OH	7 0 7 +0 - 6 0 6 +0
20210506	23	JCMTCAL	IRC+10216	a20210506_00023_02_0001.sdf	IRC+10216 CH3OH(7-6) 338.4087 LSB 5GHz	LSB	2	1000MHzx2048	338.408681	CH3OH	7 0 7 +0 - 6 0 6 +0
20210506	23	JCMTCAL	IRC+10216	a20210506_00023_03_0001.sdf	IRC+10216 CH3OH(7-6) 338.4087 LSB 5GHz	USB	3	250MHzx8192	348.4078138086	No Line	No Line
20210506	23	JCMTCAL	IRC+10216	a20210506_00023_04_0001.sdf	IRC+10216 CH3OH(7-6) 338.4087 LSB 5GHz	USB	4	1000MHzx2048	348.4078138086	No Line	No Line
20210506	24	JCMTCAL	IRC+10216	a20210506_00024_01_0001.sdf	IRC+10216 CS(7-6) 342.8833 LSB 5GHz	LSB	1	250MHzx8192	342.883	CS	7 - 6
20210506	24	JCMTCAL	IRC+10216	a20210506_00024_02_0001.sdf	IRC+10216 CS(7-6) 342.8833 LSB 5GHz	LSB	2	1000MHzx2048	342.883	CS	7 - 6
20210506	24	JCMTCAL	IRC+10216	a20210506_00024_03_0001.sdf	IRC+10216 CS(7-6) 342.8833 LSB 5GHz	USB	3	250MHzx8192	352.8821328086	No Line	No Line
20210506	24	JCMTCAL	IRC+10216	a20210506_00024_04_0001.sdf	IRC+10216 CS(7-6) 342.8833 LSB 5GHz	USB	4	1000MHzx2048	352.8821328086	No Line	No Line
20210506	25	JCMTCAL	IRC+10216	a20210506_00025_01_0001.sdf	IRC+10216 HCN(4-3) 354.5055 LSB 5GHz	LSB	1	250MHzx8192	354.5054759	HCN	4 - 3
20210506	25	JCMTCAL	IRC+10216	a20210506_00025_02_0001.sdf	IRC+10216 HCN(4-3) 354.5055 LSB 5GHz	LSB	2	1000MHzx2048	354.5054759	HCN	4 - 3
20210506	25	JCMTCAL	IRC+10216	a20210506_00025_03_0001.sdf	IRC+10216 HCN(4-3) 354.5055 LSB 5GHz	USB	3	250MHzx8192	364.5046087086	No Line	No Line
20210506	25	JCMTCAL	IRC+10216	a20210506_00025_04_0001.sdf	IRC+10216 HCN(4-3) 354.5055 LSB 5GHz	USB	4	1000MHzx2048	364.5046087086	No Line	No Line
20210506	26	JCMTCAL	IRC+10216	a20210506_00026_01_0001.sdf	Aweoweo 5GHz Point Focus-Z (7-sample)	LSB	1	1000MHzx2048	345.7959899	CO	3 - 2
20210506	26	JCMTCAL	IRC+10216	a20210506_00026_02_0001.sdf	Aweoweo 5GHz Point Focus-Z (7-sample)	USB	2	1000MHzx2048	355.7959899	No Line	No Line
20210506	27	JCMTCAL	IRC+10216	a20210506_00027_01_0001.sdf	Aweoweo 5GHz Point Focus-Z (7-sample)	LSB	1	1000MHzx2048	345.7959899	CO	3 - 2
20210506	27	JCMTCAL	IRC+10216	a20210506_00027_02_0001.sdf	Aweoweo 5GHz Point Focus-Z (7-sample)	USB	2	1000MHzx2048	355.7959899	No Line	No Line
20210506	28	JCMTCAL	IRC+10216	a20210506_00028_01_0001.sdf	IRC+10216 12CO(3-2) 345.796 USB 5GHz	USB	1	250MHzx8192	345.7959899	CO	3 - 2
20210506	28	JCMTCAL	IRC+10216	a20210506_00028_02_0001.sdf	IRC+10216 12CO(3-2) 345.796 USB 5GHz	USB	2	1000MHzx2048	345.7959899	CO	3 - 2
20210506	28	JCMTCAL	IRC+10216	a20210506_00028_03_0001.sdf	IRC+10216 12CO(3-2) 345.796 USB 5GHz	LSB	3	250MHzx8192	335.7968570914	No Line	No Line
20210506	28	JCMTCAL	IRC+10216	a20210506_00028_04_0001.sdf	IRC+10216 12CO(3-2) 345.796 USB 5GHz	LSB	4	1000MHzx2048	335.7968570914	No Line	No Line
20210520	10	JCMTCAL	IRC+10216	a20210520_00010_01_0001.sdf	Aweoweo 5GHz Point Focus-ZXY Point (7-sample)	LSB	1	1000MHzx2048	345.7959899	CO	3 - 2
20210520	10	JCMTCAL	IRC+10216	a20210520_00010_02_0001.sdf	Aweoweo 5GHz Point Focus-ZXY Point (7-sample)	USB	2	1000MHzx2048	355.7959899	No Line	No Line
20210520	11	JCMTCAL	IRC+10216	a20210520_00011_01_0001.sdf	Aweoweo 5GHz Point Focus-ZXY Point (7-sample)	LSB	1	1000MHzx2048	345.7959899	CO	3 - 2
20210520	11	JCMTCAL	IRC+10216	a20210520_00011_02_0001.sdf	Aweoweo 5GHz Point Focus-ZXY Point (7-sample)	USB	2	1000MHzx2048	355.7959899	No Line	No Line
20210520	12	JCMTCAL	IRC+10216	a20210520_00012_01_0001.sdf	Aweoweo 5GHz Point Focus-ZXY Point (7-sample)	LSB	1	1000MHzx2048	345.7959899	CO	3 - 2
20210520	12	JCMTCAL	IRC+10216	a20210520_00012_02_0001.sdf	Aweoweo 5GHz Point Focus-ZXY Point (7-sample)	USB	2	1000MHzx2048	355.7959899	No Line	No Line
20210520	13	JCMTCAL	IRC+10216	a20210520_00013_01_0001.sdf	Aweoweo 5GHz Point Focus-ZXY Point (7-sample)	LSB	1	1000MHzx2048	345.7959899	CO	3 - 2
20210520	13	JCMTCAL	IRC+10216	a20210520_00013_02_0001.sdf	Aweoweo 5GHz Point Focus-ZXY Point (7-sample)	USB	2	1000MHzx2048	355.7959899	No Line	No Line
20210520	14	JCMTCAL	IRC+10216	a20210520_00014_01_0001.sdf	Aweoweo 5GHz Point Focus-ZXY Point (7-sample)	LSB	1	1000MHzx2048	345.7959899	CO	3 - 2
20210520	14	JCMTCAL	IRC+10216	a20210520_00014_02_0001.sdf	Aweoweo 5GHz Point Focus-ZXY Point (7-sample)	USB	2	1000MHzx2048	355.7959899	No Line	No Line
20210520	15	JCMTCAL	IRC+10216	a20210520_00015_01_0001.sdf	Aweoweo 5GHz Point Focus-ZXY Point (7-sample)	LSB	1	1000MHzx2048	345.7959899	CO	3 - 2
20210520	15	JCMTCAL	IRC+10216	a20210520_00015_02_0001.sdf	Aweoweo 5GHz Point Focus-ZXY Point (7-sample)	USB	2	1000MHzx2048	355.7959899	No Line	No Line
20210520	16	JCMTCAL	IRC+10216	a20210520_00016_01_0001.sdf	Aweoweo 5GHz Point Focus-ZXY Point (7-sample)	LSB	1	1000MHzx2048	345.7959899	CO	3 - 2
20210520	16	JCMTCAL	IRC+10216	a20210520_00016_02_0001.sdf	Aweoweo 5GHz Point Focus-ZXY Point (7-sample)	USB	2	1000MHzx2048	355.7959899	No Line	No Line
20210520	17	JCMTCAL	IRC+10216	a20210520_00017_01_0001.sdf	IRC+10216 C18O(3-2) 329.3306 LSB 5GHz	LSB	1	250MHzx8192	329.3305453	C-18-O	3 - 2
20210520	17	JCMTCAL	IRC+10216	a20210520_00017_02_0001.sdf	IRC+10216 C18O(3-2) 329.3306 LSB 5GHz	LSB	2	1000MHzx2048	329.3305453	C-18-O	3 - 2
20210520	17	JCMTCAL	IRC+10216	a20210520_00017_03_0001.sdf	IRC+10216 C18O(3-2) 329.3306 LSB 5GHz	USB	3	250MHzx8192	339.3296781086	No Line	No Line
20210520	17	JCMTCAL	IRC+10216	a20210520_00017_04_0001.sdf	IRC+10216 C18O(3-2) 329.3306 LSB 5GHz	USB	4	1000MHzx2048	339.3296781086	No Line	No Line
20210520	18	JCMTCAL	IRC+10216	a20210520_00018_01_0001.sdf	IRC+10216 13CO(3-2) 330.5881 LSB 5GHz	LSB	1	250MHzx8192	330.5879601	13-CO	3 - 2
20210520	18	JCMTCAL	IRC+10216	a20210520_00018_02_0001.sdf	IRC+10216 13CO(3-2) 330.5881 LSB 5GHz	LSB	2	1000MHzx2048	330.5879601	13-CO	3 - 2
20210520	18	JCMTCAL	IRC+10216	a20210520_00018_03_0001.sdf	IRC+10216 13CO(3-2) 330.5881 LSB 5GHz	USB	3	250MHzx8192	340.5870929086	No Line	No Line
20210520	18	JCMTCAL	IRC+10216	a20210520_00018_04_0001.sdf	IRC+10216 13CO(3-2) 330.5881 LSB 5GHz	USB	4	1000MHzx2048	340.5870929086	No Line	No Line
20210520	19	JCMTCAL	IRC+10216	a20210520_00019_01_0001.sdf	IRC+10216 CH3OH(7-6) 338.4087 LSB 5GHz	LSB	1	250MHzx8192	338.408681	CH3OH	7 0 7 +0 - 6 0 6 +0
20210520	19	JCMTCAL	IRC+10216	a20210520_00019_02_0001.sdf	IRC+10216 CH3OH(7-6) 338.4087 LSB 5GHz	LSB	2	1000MHzx2048	338.408681	CH3OH	7 0 7 +0 - 6 0 6 +0
20210520	19	JCMTCAL	IRC+10216	a20210520_00019_03_0001.sdf	IRC+10216 CH3OH(7-6) 338.4087 LSB 5GHz	USB	3	250MHzx8192	348.4078138086	No Line	No Line
20210520	19	JCMTCAL	IRC+10216	a20210520_00019_04_0001.sdf	IRC+10216 CH3OH(7-6) 338.4087 LSB 5GHz	USB	4	1000MHzx2048	348.4078138086	No Line	No Line
20210520	20	JCMTCAL	IRC+10216	a20210520_00020_01_0001.sdf	IRC+10216 CS(7-6) 342.8833 LSB 5GHz	LSB	1	250MHzx8192	342.883	CS	7 - 6
20210520	20	JCMTCAL	IRC+10216	a20210520_00020_02_0001.sdf	IRC+10216 CS(7-6) 342.8833 LSB 5GHz	LSB	2	1000MHzx2048	342.883	CS	7 - 6
20210520	20	JCMTCAL	IRC+10216	a20210520_00020_03_0001.sdf	IRC+10216 CS(7-6) 342.8833 LSB 5GHz	USB	3	250MHzx8192	352.8821328086	No Line	No Line
20210520	20	JCMTCAL	IRC+10216	a20210520_00020_04_0001.sdf	IRC+10216 CS(7-6) 342.8833 LSB 5GHz	USB	4	1000MHzx2048	352.8821328086	No Line	No Line
20210520	21	JCMTCAL	IRC+10216	a20210520_00021_01_0001.sdf	IRC+10216 12CO(3-2) 345.796 LSB 5GHz	LSB	1	250MHzx8192	345.7959899	CO	3 - 2
20210520	21	JCMTCAL	IRC+10216	a20210520_00021_02_0001.sdf	IRC+10216 12CO(3-2) 345.796 LSB 5GHz	LSB	2	1000MHzx2048	345.7959899	CO	3 - 2
20210520	21	JCMTCAL	IRC+10216	a20210520_00021_03_0001.sdf	IRC+10216 12CO(3-2) 345.796 LSB 5GHz	USB	3	250MHzx8192	355.7951227086	No Line	No Line
20210520	21	JCMTCAL	IRC+10216	a20210520_00021_04_0001.sdf	IRC+10216 12CO(3-2) 345.796 LSB 5GHz	USB	4	1000MHzx2048	355.7951227086	No Line	No Line
20210520	22	JCMTCAL	IRC+10216	a20210520_00022_01_0001.sdf	IRC+10216 HCN(4-3) 354.5055 LSB 5GHz	LSB	1	250MHzx8192	354.5054759	HCN	4 - 3
20210520	22	JCMTCAL	IRC+10216	a20210520_00022_02_0001.sdf	IRC+10216 HCN(4-3) 354.5055 LSB 5GHz	LSB	2	1000MHzx2048	354.5054759	HCN	4 - 3
20210520	22	JCMTCAL	IRC+10216	a20210520_00022_03_0001.sdf	IRC+10216 HCN(4-3) 354.5055 LSB 5GHz	USB	3	250MHzx8192	364.5046087086	No Line	No Line
20210520	22	JCMTCAL	IRC+10216	a20210520_00022_04_0001.sdf	IRC+10216 HCN(4-3) 354.5055 LSB 5GHz	USB	4	1000MHzx2048	364.5046087086	No Line	No Line
20210520	23	JCMTCAL	IRC+10216	a20210520_00023_01_0001.sdf	Aweoweo 5GHz Point Focus-Z (7-sample)	LSB	1	1000MHzx2048	345.7959899	CO	3 - 2
20210520	23	JCMTCAL	IRC+10216	a20210520_00023_02_0001.sdf	Aweoweo 5GHz Point Focus-Z (7-sample)	USB	2	1000MHzx2048	355.7959899	No Line	No Line
20210520	24	JCMTCAL	IRC+10216	a20210520_00024_01_0001.sdf	Aweoweo 5GHz Point Focus-Z (7-sample)	LSB	1	1000MHzx2048	345.7959899	CO	3 - 2
20210520	24	JCMTCAL	IRC+10216	a20210520_00024_02_0001.sdf	Aweoweo 5GHz Point Focus-Z (7-sample)	USB	2	1000MHzx2048	355.7959899	No Line	No Line
20210520	25	JCMTCAL	IRC+10216	a20210520_00025_01_0001.sdf	Aweoweo 5GHz Point Focus-Z (7-sample)	LSB	1	1000MHzx2048	345.7959899	CO	3 - 2
20210520	25	JCMTCAL	IRC+10216	a20210520_00025_02_0001.sdf	Aweoweo 5GHz Point Focus-Z (7-sample)	USB	2	1000MHzx2048	355.7959899	No Line	No Line
20210520	26	JCMTCAL	IRC+10216	a20210520_00026_01_0001.sdf	IRC+10216 C18O(3-2) 329.3306 USB 5GHz	USB	1	250MHzx8192	329.3305453	C-18-O	3 - 2
20210520	26	JCMTCAL	IRC+10216	a20210520_00026_02_0001.sdf	IRC+10216 C18O(3-2) 329.3306 USB 5GHz	USB	2	1000MHzx2048	329.3305453	C-18-O	3 - 2
20210520	26	JCMTCAL	IRC+10216	a20210520_00026_03_0001.sdf	IRC+10216 C18O(3-2) 329.3306 USB 5GHz	LSB	3	250MHzx8192	319.3314124914	No Line	No Line
20210520	26	JCMTCAL	IRC+10216	a20210520_00026_04_0001.sdf	IRC+10216 C18O(3-2) 329.3306 USB 5GHz	LSB	4	1000MHzx2048	319.3314124914	No Line	No Line
20210520	27	JCMTCAL	IRC+10216	a20210520_00027_01_0001.sdf	IRC+10216 13CO(3-2) 330.5881 USB 5GHz	USB	1	250MHzx8192	330.5879601	13-CO	3 - 2
20210520	27	JCMTCAL	IRC+10216	a20210520_00027_02_0001.sdf	IRC+10216 13CO(3-2) 330.5881 USB 5GHz	USB	2	1000MHzx2048	330.5879601	13-CO	3 - 2
20210520	27	JCMTCAL	IRC+10216	a20210520_00027_03_0001.sdf	IRC+10216 13CO(3-2) 330.5881 USB 5GHz	LSB	3	250MHzx8192	320.5888272914	No Line	No Line
20210520	27	JCMTCAL	IRC+10216	a20210520_00027_04_0001.sdf	IRC+10216 13CO(3-2) 330.5881 USB 5GHz	LSB	4	1000MHzx2048	320.5888272914	No Line	No Line
20210520	28	JCMTCAL	IRC+10216	a20210520_00028_01_0001.sdf	IRC+10216 CH3OH(7-6) 338.4087 USB 5GHz	USB	1	250MHzx8192	338.408681	CH3OH	7 0 7 +0 - 6 0 6 +0
20210520	28	JCMTCAL	IRC+10216	a20210520_00028_02_0001.sdf	IRC+10216 CH3OH(7-6) 338.4087 USB 5GHz	USB	2	1000MHzx2048	338.408681	CH3OH	7 0 7 +0 - 6 0 6 +0
20210520	28	JCMTCAL	IRC+10216	a20210520_00028_03_0001.sdf	IRC+10216 CH3OH(7-6) 338.4087 USB 5GHz	LSB	3	250MHzx8192	328.4095481914	No Line	No Line
20210520	28	JCMTCAL	IRC+10216	a20210520_00028_04_0001.sdf	IRC+10216 CH3OH(7-6) 338.4087 USB 5GHz	LSB	4	1000MHzx2048	328.4095481914	No Line	No Line
20210520	29	JCMTCAL	IRC+10216	a20210520_00029_01_0001.sdf	IRC+10216 CS(7-6) 342.8833 USB 5GHz	USB	1	250MHzx8192	342.883	CS	7 - 6
20210520	29	JCMTCAL	IRC+10216	a20210520_00029_02_0001.sdf	IRC+10216 CS(7-6) 342.8833 USB 5GHz	USB	2	1000MHzx2048	342.883	CS	7 - 6
20210520	29	JCMTCAL	IRC+10216	a20210520_00029_03_0001.sdf	IRC+10216 CS(7-6) 342.8833 USB 5GHz	LSB	3	250MHzx8192	332.8838671914	No Line	No Line
20210520	29	JCMTCAL	IRC+10216	a20210520_00029_04_0001.sdf	IRC+10216 CS(7-6) 342.8833 USB 5GHz	LSB	4	1000MHzx2048	332.8838671914	No Line	No Line
20210520	30	JCMTCAL	IRC+10216	a20210520_00030_01_0001.sdf	IRC+10216 12CO(3-2) 345.796 USB 5GHz	USB	1	250MHzx8192	345.7959899	CO	3 - 2
20210520	30	JCMTCAL	IRC+10216	a20210520_00030_02_0001.sdf	IRC+10216 12CO(3-2) 345.796 USB 5GHz	USB	2	1000MHzx2048	345.7959899	CO	3 - 2
20210520	30	JCMTCAL	IRC+10216	a20210520_00030_03_0001.sdf	IRC+10216 12CO(3-2) 345.796 USB 5GHz	LSB	3	250MHzx8192	335.7968570914	No Line	No Line
20210520	30	JCMTCAL	IRC+10216	a20210520_00030_04_0001.sdf	IRC+10216 12CO(3-2) 345.796 USB 5GHz	LSB	4	1000MHzx2048	335.7968570914	No Line	No Line
20210520	32	JCMTCAL	IRC+10216	a20210520_00032_01_0001.sdf	IRC+10216 HCN(4-3) 354.5055 USB 5GHz	USB	1	250MHzx8192	354.5054759	HCN	4 - 3
20210520	32	JCMTCAL	IRC+10216	a20210520_00032_02_0001.sdf	IRC+10216 HCN(4-3) 354.5055 USB 5GHz	USB	2	1000MHzx2048	354.5054759	HCN	4 - 3
20210520	32	JCMTCAL	IRC+10216	a20210520_00032_03_0001.sdf	IRC+10216 HCN(4-3) 354.5055 USB 5GHz	LSB	3	250MHzx8192	344.5063430914	No Line	No Line
20210520	32	JCMTCAL	IRC+10216	a20210520_00032_04_0001.sdf	IRC+10216 HCN(4-3) 354.5055 USB 5GHz	LSB	4	1000MHzx2048	344.5063430914	No Line	No Line
20210520	33	JCMTCAL	IRC+10216	a20210520_00033_01_0001.sdf	IRC+10216 H2CO(5-4) 362.736 USB 5GHz	USB	1	250MHzx8192	362.736048	H2CO	5 0 5 - 4 0 4
20210520	33	JCMTCAL	IRC+10216	a20210520_00033_02_0001.sdf	IRC+10216 H2CO(5-4) 362.736 USB 5GHz	USB	2	1000MHzx2048	362.736048	H2CO	5 0 5 - 4 0 4
20210520	33	JCMTCAL	IRC+10216	a20210520_00033_03_0001.sdf	IRC+10216 H2CO(5-4) 362.736 USB 5GHz	LSB	3	250MHzx8192	352.7369151914	No Line	No Line
20210520	33	JCMTCAL	IRC+10216	a20210520_00033_04_0001.sdf	IRC+10216 H2CO(5-4) 362.736 USB 5GHz	LSB	4	1000MHzx2048	352.7369151914	No Line	No Line
20210521	16	JCMTCAL	IRC+10216	a20210521_00016_01_0001.sdf	Aweoweo 5GHz Point Focus-ZXY Point (7-sample)	LSB	1	1000MHzx2048	345.7959899	CO	3 - 2
20210521	16	JCMTCAL	IRC+10216	a20210521_00016_02_0001.sdf	Aweoweo 5GHz Point Focus-ZXY Point (7-sample)	USB	2	1000MHzx2048	355.7959899	No Line	No Line
20210521	17	JCMTCAL	IRC+10216	a20210521_00017_01_0001.sdf	Aweoweo 5GHz Point	LSB	1	1000MHzx2048	345.7959899	CO	3 - 2
20210521	17	JCMTCAL	IRC+10216	a20210521_00017_02_0001.sdf	Aweoweo 5GHz Point	USB	2	1000MHzx2048	355.7959899	No Line	No Line
20210522	13	JCMTCAL	IRC+10216	a20210522_00013_01_0001.sdf	Aweoweo 5GHz Point Focus-ZXY Point (7-sample)	LSB	1	1000MHzx2048	345.7959899	CO	3 - 2
20210522	13	JCMTCAL	IRC+10216	a20210522_00013_02_0001.sdf	Aweoweo 5GHz Point Focus-ZXY Point (7-sample)	USB	2	1000MHzx2048	355.7959899	No Line	No Line
20210522	14	JCMTCAL	IRC+10216	a20210522_00014_01_0001.sdf	Aweoweo 5GHz Point Focus-ZXY Point (7-sample)	LSB	1	1000MHzx2048	345.7959899	CO	3 - 2
20210522	14	JCMTCAL	IRC+10216	a20210522_00014_02_0001.sdf	Aweoweo 5GHz Point Focus-ZXY Point (7-sample)	USB	2	1000MHzx2048	355.7959899	No Line	No Line
20210522	15	JCMTCAL	IRC+10216	a20210522_00015_01_0001.sdf	Aweoweo 5GHz Point Focus-ZXY Point (7-sample)	LSB	1	1000MHzx2048	345.7959899	CO	3 - 2
20210522	15	JCMTCAL	IRC+10216	a20210522_00015_02_0001.sdf	Aweoweo 5GHz Point Focus-ZXY Point (7-sample)	USB	2	1000MHzx2048	355.7959899	No Line	No Line
20210522	16	JCMTCAL	IRC+10216	a20210522_00016_01_0001.sdf	Aweoweo Point Focus-ZXY Point (7-sample)	USB	1	1000MHzx2048	345.7959899	CO	3 - 2
20210522	16	JCMTCAL	IRC+10216	a20210522_00016_02_0001.sdf	Aweoweo Point Focus-ZXY Point (7-sample)	LSB	2	1000MHzx2048	333.7959899	No Line	No Line
20210522	17	JCMTCAL	IRC+10216	a20210522_00017_01_0001.sdf	Aweoweo Point Focus-ZXY Point (7-sample)	USB	1	1000MHzx2048	345.7959899	CO	3 - 2
20210522	17	JCMTCAL	IRC+10216	a20210522_00017_02_0001.sdf	Aweoweo Point Focus-ZXY Point (7-sample)	LSB	2	1000MHzx2048	333.7959899	No Line	No Line
20210522	18	JCMTCAL	IRC+10216	a20210522_00018_01_0001.sdf	Aweoweo Point Focus-ZXY Point (7-sample)	USB	1	1000MHzx2048	345.7959899	CO	3 - 2
20210522	18	JCMTCAL	IRC+10216	a20210522_00018_02_0001.sdf	Aweoweo Point Focus-ZXY Point (7-sample)	LSB	2	1000MHzx2048	333.7959899	No Line	No Line
20210522	19	JCMTCAL	IRC+10216	a20210522_00019_01_0001.sdf	Aweoweo Point Focus-ZXY Point (7-sample)	USB	1	1000MHzx2048	345.7959899	CO	3 - 2
20210522	19	JCMTCAL	IRC+10216	a20210522_00019_02_0001.sdf	Aweoweo Point Focus-ZXY Point (7-sample)	LSB	2	1000MHzx2048	333.7959899	No Line	No Line
20210522	20	JCMTCAL	IRC+10216	a20210522_00020_01_0001.sdf	Aweoweo Point Focus-ZXY Point (7-sample)	USB	1	1000MHzx2048	345.7959899	CO	3 - 2
20210522	20	JCMTCAL	IRC+10216	a20210522_00020_02_0001.sdf	Aweoweo Point Focus-ZXY Point (7-sample)	LSB	2	1000MHzx2048	333.7959899	No Line	No Line
20210522	21	JCMTCAL	GL1922	a20210522_00021_01_0001.sdf	Aweoweo Point	USB	1	1000MHzx2048	345.7959899	CO	3 - 2
20210522	21	JCMTCAL	GL1922	a20210522_00021_02_0001.sdf	Aweoweo Point	LSB	2	1000MHzx2048	333.7959899	No Line	No Line
20210522	22	JCMTCAL	GL1922	a20210522_00022_01_0001.sdf	Aweoweo Point	USB	1	1000MHzx2048	345.7959899	CO	3 - 2
20210522	22	JCMTCAL	GL1922	a20210522_00022_02_0001.sdf	Aweoweo Point	LSB	2	1000MHzx2048	333.7959899	No Line	No Line
20210522	23	JCMTCAL	GL1922	a20210522_00023_01_0001.sdf	Aweoweo Point	USB	1	1000MHzx2048	345.7959899	CO	3 - 2
20210522	23	JCMTCAL	GL1922	a20210522_00023_02_0001.sdf	Aweoweo Point	LSB	2	1000MHzx2048	333.7959899	No Line	No Line
20210522	24	JCMTCAL	WHya	a20210522_00024_01_0001.sdf	Aweoweo Point	USB	1	1000MHzx2048	345.7959899	CO	3 - 2
20210522	24	JCMTCAL	WHya	a20210522_00024_02_0001.sdf	Aweoweo Point	LSB	2	1000MHzx2048	333.7959899	No Line	No Line
20210522	25	JCMTCAL	16293-2422	a20210522_00025_01_0001.sdf	16293-2422 C18O(3-2) 329.3306 LSB 5GHz	LSB	1	250MHzx8192	329.3305453	C-18-O	3 - 2
20210522	25	JCMTCAL	16293-2422	a20210522_00025_02_0001.sdf	16293-2422 C18O(3-2) 329.3306 LSB 5GHz	LSB	2	1000MHzx2048	329.3305453	C-18-O	3 - 2
20210522	25	JCMTCAL	16293-2422	a20210522_00025_03_0001.sdf	16293-2422 C18O(3-2) 329.3306 LSB 5GHz	USB	3	250MHzx8192	339.3306787274	No Line	No Line
20210522	25	JCMTCAL	16293-2422	a20210522_00025_04_0001.sdf	16293-2422 C18O(3-2) 329.3306 LSB 5GHz	USB	4	1000MHzx2048	339.3306787274	No Line	No Line
20210522	26	JCMTCAL	16293-2422	a20210522_00026_01_0001.sdf	16293-2422 13CO(3-2) 330.5881 LSB 5GHz	LSB	1	250MHzx8192	330.5879601	13-CO	3 - 2
20210522	26	JCMTCAL	16293-2422	a20210522_00026_02_0001.sdf	16293-2422 13CO(3-2) 330.5881 LSB 5GHz	LSB	2	1000MHzx2048	330.5879601	13-CO	3 - 2
20210522	26	JCMTCAL	16293-2422	a20210522_00026_03_0001.sdf	16293-2422 13CO(3-2) 330.5881 LSB 5GHz	USB	3	250MHzx8192	340.5880935274	No Line	No Line
20210522	26	JCMTCAL	16293-2422	a20210522_00026_04_0001.sdf	16293-2422 13CO(3-2) 330.5881 LSB 5GHz	USB	4	1000MHzx2048	340.5880935274	No Line	No Line
20210522	27	JCMTCAL	16293-2422	a20210522_00027_01_0001.sdf	16293-2422 12CO(3-2) 345.796 LSB 5GHz	LSB	1	250MHzx8192	345.7959899	CO	3 - 2
20210522	27	JCMTCAL	16293-2422	a20210522_00027_02_0001.sdf	16293-2422 12CO(3-2) 345.796 LSB 5GHz	LSB	2	1000MHzx2048	345.7959899	CO	3 - 2
20210522	27	JCMTCAL	16293-2422	a20210522_00027_03_0001.sdf	16293-2422 12CO(3-2) 345.796 LSB 5GHz	USB	3	250MHzx8192	355.7961233274	No Line	No Line
20210522	27	JCMTCAL	16293-2422	a20210522_00027_04_0001.sdf	16293-2422 12CO(3-2) 345.796 LSB 5GHz	USB	4	1000MHzx2048	355.7961233274	No Line	No Line
20210522	28	JCMTCAL	16293-2422	a20210522_00028_01_0001.sdf	16293-2422 CH3OH(7-6) 338.4087 LSB 5GHz	LSB	1	250MHzx8192	338.408681	CH3OH	7 0 7 +0 - 6 0 6 +0
20210522	28	JCMTCAL	16293-2422	a20210522_00028_02_0001.sdf	16293-2422 CH3OH(7-6) 338.4087 LSB 5GHz	LSB	2	1000MHzx2048	338.408681	CH3OH	7 0 7 +0 - 6 0 6 +0
20210522	28	JCMTCAL	16293-2422	a20210522_00028_03_0001.sdf	16293-2422 CH3OH(7-6) 338.4087 LSB 5GHz	USB	3	250MHzx8192	348.4088144274	No Line	No Line
20210522	28	JCMTCAL	16293-2422	a20210522_00028_04_0001.sdf	16293-2422 CH3OH(7-6) 338.4087 LSB 5GHz	USB	4	1000MHzx2048	348.4088144274	No Line	No Line
20210522	29	JCMTCAL	16293-2422	a20210522_00029_01_0001.sdf	16293-2422 CS(7-6) 342.8833 LSB 5GHz	LSB	1	250MHzx8192	342.883	CS	7 - 6
20210522	29	JCMTCAL	16293-2422	a20210522_00029_02_0001.sdf	16293-2422 CS(7-6) 342.8833 LSB 5GHz	LSB	2	1000MHzx2048	342.883	CS	7 - 6
20210522	29	JCMTCAL	16293-2422	a20210522_00029_03_0001.sdf	16293-2422 CS(7-6) 342.8833 LSB 5GHz	USB	3	250MHzx8192	352.8831334274	No Line	No Line
20210522	29	JCMTCAL	16293-2422	a20210522_00029_04_0001.sdf	16293-2422 CS(7-6) 342.8833 LSB 5GHz	USB	4	1000MHzx2048	352.8831334274	No Line	No Line
20210522	30	JCMTCAL	16293-2422	a20210522_00030_01_0001.sdf	16293-2422 HCN(4-3) 354.5055 LSB 5GHz	LSB	1	250MHzx8192	354.5054759	HCN	4 - 3
20210522	30	JCMTCAL	16293-2422	a20210522_00030_02_0001.sdf	16293-2422 HCN(4-3) 354.5055 LSB 5GHz	LSB	2	1000MHzx2048	354.5054759	HCN	4 - 3
20210522	30	JCMTCAL	16293-2422	a20210522_00030_03_0001.sdf	16293-2422 HCN(4-3) 354.5055 LSB 5GHz	USB	3	250MHzx8192	364.5056093274	No Line	No Line
20210522	30	JCMTCAL	16293-2422	a20210522_00030_04_0001.sdf	16293-2422 HCN(4-3) 354.5055 LSB 5GHz	USB	4	1000MHzx2048	364.5056093274	No Line	No Line
20210522	31	JCMTCAL	GL1922	a20210522_00031_01_0001.sdf	Aweoweo Point Focus-Z (7-sample)	USB	1	1000MHzx2048	345.7959899	CO	3 - 2
20210522	31	JCMTCAL	GL1922	a20210522_00031_02_0001.sdf	Aweoweo Point Focus-Z (7-sample)	LSB	2	1000MHzx2048	333.7959899	No Line	No Line
